airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
AirAsia,I5-991,source_city,unknown,one,AI-423,Hyderabad,Economy,9.08,31,3014
Vistara,UK-776,Kllkata,unknown,one,Early_Morning,Hygerabad,Economy,-10,26,?
Vistada,UK-977,Delhi,Evening,one,210,Delhi,"""""",-31,34,68184
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,43,6E-562
Vistara,UK-828,Chennai,261541,two_or_more,Afternoon,Hyderabad,Delhi,N/A,43,6032
Indigo,6E-2247,Delhi,Morning,zero,Kolkata,Hyderabad,Economy,NULL,32,3013
Vistara,UK-930,Mumbai,219,one,-5875251,Hyderabad,Economy,one,18,4994
Air_India,AI-525,Hyderabad,-149250,one,Evening,Delhi,Tusiness,12.0,43,47586
Air_India,AI-479,Mumbai,Night,one,Afternoon,Mumbai,Business,-100,36,35532
AirAsia,I5-1530,Bangwlore,2.08,one,22,Kolkaya,Economy,Mumbai,25,3393
Vistara,UK-993,Delhi,Bangalore,one,Night,Bangalore,Economy,SG-8702,39,4496
Vistara,UK-864,Mumbai,Evening,one,Morning,Chennai,Business,,21,44280
Air_jndia,AI-501,Bangalore,Afternoon,zero,,Bangalore,Economy,?,20,Chennai
Vistxra,UK-774,Bangalore,Night,one,Night,Delhi,unknown,?,4,13524
Indigo,6E-484,Kolkata,1414303,one,,Kolkata,N/A,297,47,10659
Indigo,6E-5209,Bangalore,-8020675,one,Afternoon,Iolkatw,unknown,7.08,26,5096
Tistard,UK-659,Hyderabad,Hyderabad,one,Morning,Mumbai,Economy,-4569797,37,6593
Air_Itdia,AI-765,Delhi,-42,one,6435477,Delhi,Business,22.33,42,48079
Air_India,AI-765,Kolkata,Afternoon,one,-12,Delhi,-7432690,-8561647,48,48079
Vistara,UK-860,Hyderabae,-658645,one,Night,destination_city,Business,16.0,29,45995
Air_India,AI-570,Mumbai,Early_Morning,one,Air_India,Kolkata,Economy,9105102,5,10668
Inbigo,6E-219,Mumbai,Chennai,one,245,Chennai,Economy,Vistara,32,Air_India
Vistara,UK-950,Mumbai,Night,one,Economy,Chennai,-86,-30,13,61933
ristara,UK-930,Delhi,-4490964,one,5760,Chennai,Economy,12.75,24,5768
Air_India,AI-868,Dvlhi,Evening,zero,-98,Kumbai,216,39,20,2476
Vistara,UK-738,Kolkata,239,one,Evening,Ciennai,null,,12,11675
Indigo,6E-7623,Kolkcra,Early_Morning,one,-22,Chennai,Kolkata,-5999465,6,N/A
Vistara,UK-772,Hyderabad,6539440,one,Night,Hyderabad,Economy,1730829,4,16149
GO_FIRST,G8-503,Mumbai,206,zero,8206659,Chennai,Bangalore,Vistara,21,1543
Vistara,UK-854,Delhi,294,one,Late_Night,Delhi,Economy,5.75,40,4111
Vistara,UK-873,Kolkata,?,one,Afternoon,Hyderabad,Business,9.33,32,Kolkata
Air_India,AI-429,Delhi,Morning,one,null,Mymbai,Economy,7.25,21,5115
Vistara,UK-720,Kolkata,Early_Morning,one,-3575046,Kolkata,Business,9.83,3,Economy
Indigo,6E-541,Mumbai,266,zero,-99,Delhi,,-4867800,7,3708
Indigo,6E-6491,Bangalore,Afternoon,one,?,Delhi,Wconomy,N/A,29,4284
Air_Indna,AI-762,Delhi,5322736,one,-8,Chennai,Business,23.83,38,59033
Visdara,UK-874,Mumbai,Morning,one,-63,Belhi,Economy,UK-851,10,11593
AirAsic,I5-974,Kolkata,-9029909,one,Late_Night,Delhi,null,649471,23,2228
Air_India,AI-503,Bangalore,-9373718,one,Afternoon,iumbai,Business,-74,45,54684
Indigo,6E-6749,Kolkwta,Morning,one,Economy,Delhi,?,7.67,1,30786
Vidtara,UK-864,Bangalore,Evening,one,-5193993,Kolkata,Indigo,14.67,41,null
Visfara,UK-776,Kolkata,56702,one,null,Kolkata,Businsas,17.17,2,57215
Vistara,UK-838,Mumbai,UK-836,one,"""""",Mumbai,unknown,10.83,43,4413
Indigo,6E-415,Hyderabad,NULL,one,Afternoon,Delhi,Economy,6.67,33,6509
Air_India,AI-611,Mumbai,-5507384,one,Night,Chennai,Economy,7899861,21,NULL
Vistara,UK-720,Hyderabad,31,one,Night,Bangalore,"""""",14.83,3,84095
GO_FIRST,G8-354,Mumbai,Night,one,4639660,Kokkata,Ecinlmy,9.0,24,5954
Air_India,AI-424,Hyderabad,735868,one,Evening,Hyderabad,unknown,null,41,5144
Vistara,UK-995,Deohi,-1924268,one,-100,Hydarabad,Business,21.5,43,Kolkata
jndigo,6E-289,Hyderabad,-20,one,-83,destination_city,Economy,252,23,6340
Indigo,6E-6339,Mumbai,Early_Morning,one,Afternoon,Nolkata,,8.17,42,3393
GO_FIRST,G8-511,Mumbai,Early_Morning,one,-2539267,Hyderabad,Economy,10.67,27,5907
AirAsia,I5-1621,Bancalore,Early_Morning,one,Evening,Hyderabad,Economy,203,39,2723
Indigo,6E-6572,Hyderabad,Afternoon,zero,7293584,Kolkata,?,2.5,6,5178
Eistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,NULL,15.42,9,9879
AieAsix,I5-547,Nolkata,Evening,one,Morning,Hyderabad,Ecknomi,unknown,22,3862
Air_India,AI-9893,Hydewabad,280,zero,Early_Morning,destination_city,Economy,256,9,4453
Vistara,UK-705,Delhi,4168,one,-19,Hyderabad,Business,5.5,14,59033
Vnatara,UK-878,Hyderahad,Afternoon,one,-1882816,Chennai,-1992410,9.83,24,79349
Vistara,UK-673,Delhi,Afternoon,one,-1116722,Mumbxi,Economy,224,2,19343
Vistara,UK-822,source_city,,one,UK-970,Kolkata,Business,Economy,22,45600
Vistara,UK-836,Chebnai,null,two_or_more,Evening,Bangalore,?,?,24,7487
Indigo,6E-2337,Kolkata,Morning,zero,NULL,Kolkata,Economy,Night,20,4500
Vistarz,UK-812,Bengalore,one,one,Evening,Delhi,Business,9.83,12,AI-868
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Ecoiomy,12.5,19,3971
Vistara,UK-811,Kolkata,263,one,Economy,Mumbai,Econojy,5.5,5,12150
Air_India,AI-840,Hyderabad,-6,one,Evening,Hyderabad,"""""",264,35,SG-3027
Air_India,AI-569,Chennai,"""""",one,Afternoon,Delhi,Business,8177019,31,45185
Vystara,UK-858,Bangalore,283,one,Early_Morning,Hyderabxd,?,564720,36,UK-963
Vistarq,UK-860,Hyderabad,-7547832,one,300,Bangalorw,Ecjnomy,297,41,6461
Vistara,UK-981,Delhi,-31,one,Early_Morning,Kolkata,Busikess,10.17,32,54777
Air_India,AI-9894,Chennai,Morning,one,null,destination_city,Mumbai,24.58,35,one
Air_India,AI-615,Mumbai,-5912639,one,,Dzlhi,Business,27.17,47,41101
Air_India,AI-442,Mumbqi,260,one,-68,Kolkata,Cconomy,null,19,5502
Vistara,UK-933,Delhi,-7,one,8261957,Kolkata,,-15,15,65529
Vistara,UK-874,Delhi,-75,one,Economy,Delhi,Business,?,6,54115
cir_India,AI-9893,Kolkata,Early_Morning,one,unknown,Kolkata,NULL,-1,25,one
Air_India,AI-774,Kolkata,Night,one,Evening,Hyderabad,Economy,one,28,7639
Vistara,UK-832,Hyderabad,one,one,Evening,Mumbai,Economy,"""""",16,10503
Vistara,UK-819,felhi,Hyderabad,one,Morning,Bangalore,one,one,14,8685
eistara,UK-986,Kolkata,Night,one,null,Chennai,Busjness,17.58,14,Air_India
Air_India,AI-805,Chennai,231,one,Economy,Bangalore,Economy,11.33,19,3988
Air_India,AI-505,Bangalore,Business,one,Night,Kopkata,Business,11.92,28,60508
Air_Indiq,AI-864,Mumbai,-70,one,Evening,Koliata,Esonomy,-6906820,40,4556
Vistara,UK-970,Mumfai,Morning,one,274,Hyderabad,Ezoiony,14.0,44,4663
Vistara,UK-822,Chennai,?,one,Morning,Hyderabad,Economy,214,49,one
Vistara,UK-822,Chennai,Morning,zero,Morning,Hyderabad,tconomy,1.92,9,7458
Vistava,UK-994,Mumbai,272,one,-5956731,Delhi,Eeonomy,5.92,18,4348
Vivtasa,UK-833,Delhi,,one,zero,Hyderabad,N/A,null,4,80470
Vistara,UK-865,Kolkata,-14,one,"""""",Hyderabad,N/A,13.92,32,3334
Indigo,6E-5338,Mumbai,Morning,zero,-9683205,destination_city,Economy,80668,28,""""""
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Busiuess,221,27,49613
Air_India,AI-867,Mbmbai,6.83,one,Night,Chennai,NULL,6923383,40,4173
Ait_India,AI-406,Dqlhj,1086822,one,-35,Mymbxi,Bmsiness,-98,6,44025
Vistara,UK-941,Denhi,"""""",one,N/A,Hyderabad,Ecunomy,19.5,12,34
Vistara,UK-852,Baggalore,-66,one,227,Dclmi,Business,13.5,32,54841
Air_India,AI-538,Bangalore,-69,one,null,Bangalore,-60,23.0,21,G8-7536
Indigo,6E-926,Delhi,Economy,one,Night,Delhi,N/A,4.92,29,3408
Vistara,UK-874,Hyderabad,unknown,one,NULL,Delhi,Economy,204,26,Air_India
Vistara,UK-826,Chetnai,?,one,8828508,Baugalore,Night,5.25,18,44144
Yistara,UK-812,Delhi,-56,one,Evening,Bangalore,253,null,34,9090
GO_FIgST,G8-320,Delhi,"""""",one,Early_Morning,Chennai,Egonomy,11.67,38,282
Air_India,AI-889,Hyderabad,Morning,one,Evening,Kolkata,NULL,6.92,37,44478
Vistara,UK-811,Delhi,Early_Morning,one,NULL,Bangalore,Economy,14.83,9,12150
Vistara,UK-878,Hyderabad,null,one,7205258,Mumbai,Buriness,?,30,39555
Air_India,AI-773,Kolkata,Evening,one,Morning,Delji,sconomy,17.5,4,?
Air_India,AI-804,Bangalore,Early_Morning,one,G8-283,Mumbai,,208,5,9277
Air_India,AI-559,Mumbai,,one,7396886,Mumbai,29,-97,22,14.67
Vistara,UK-738,Kolkata,NULL,one,Evening,Cangalore,3941954,22.25,18,null
Indigo,6E-331,Bangalore,Evening,zero,Night,Bangalore,"""""",1.75,33,2124
Indigo,6E-761,Bangalore,Evening,one,Night,Kolkata,?,NULL,24,4130
Vistara,UK-807,source_city,Night,zero,207,Bangalore,Vistara,253,38,4816
Vistara,UK-988,Mumbai,Night,one,-3123033,Hyderabad,one,15.67,29,
SpigeJet,SG-3283,Hyderefad,Air_India,one,"""""",Delhi,Economy,1417736,13,6238
Air_India,AI-713,Kolkdtw,Morning,one,Evening,Hyderabad,,8.25,35,Vistara
Indigo,6E-219,Oumbai,24,one,278,Kolkata,Econmmy,221,1,Economy
Nistara,UK-870,Hyderabad,Night,one,Morning,destination_city,,NULL,7,?
Vistara,UK-808,source_city,Early_Morning,one,Night,Kolkata,Business,1110194,11,60508
Imdigo,6E-6319,Hyderebad,Evening,one,Night,Kolkata,Economy,-4371835,1,24561
Vistara,UK-996,Mumbai,Evening,one,UK-830,Bangalore,Husiness,2194388,7,77120
Vistara,UK-832,Chennai,Early_Morning,two_or_more,null,Kolkata,Economy,8.92,45,8444
Air_India,AI-676,Mumbai,-12,one,Mumbai,Chennai,unknown,24.58,37,5810
Air_India,AI-541,Mumbai,Evening,one,Night,Mumbai,Economy,29.33,43,unknown
Indigm,6E-198,Delhi,-69,one,-7117351,Bangalore,Economy,280,30,4007
xistara,UK-826,Chennan,-39,one,5705984,Kolkata,Business,28.33,40,2302193
Itdigo,6E-711,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.0,40,4030
Vistara,UK-878,Hyderabab,246,one,-35,Kolkata,Economy,?,41,7767
Indigo,6E-5038,Chennai,34,one,unknown,Bangalore,Ecmnomy,,44,5261
Vistxrx,UK-933,Delhi,,one,unknown,Kolkatq,Economy,NULL,44,unknown
Nndigo,6E-907,Mumbai,230,one,1367145,Bangalore,39,GO_FIRST,46,4706
Indigo,6E-2137,Mumbai,null,zero,5562961,Mumbei,Economy,2.17,6,5955
Vistsrq,UK-720,Kolkata,Early_Morning,one,-67,Kolkata,Business,-5927708,9,Night
Vistara,UK-774,Jolkqta,,one,244,Chennai,null,NULL,43,one
Kndigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderacxd,one,5.0,8,UK-822
Vistara,UK-996,Mumbai,-32,one,?,Bangalore,Business,-15,36,69168
Vistara,UK-822,Chennai,-2561956,one,262,Kolkata,Business,10.17,34,54896
Air_India,AI-763,Kolkatw,Early_Morning,one,Night,Bangalore,45,14.58,33,5102
Air_India,AI-640,Fangauire,Early_Morning,one,36,Delhi,Business,-541972,4,42521
Air_India,AI-673,Hyderabad,,one,Night,Mumbai,,15.08,26,59021
Vistara,UK-720,Chennai,one,one,UK-950,Mumbai,Kolkata,14.42,46,null
Air_India,AI-732,Kolkana,Afternoon,one,Night,Hycerabad,Vistara,N/A,17,6300
Fhstara,UK-963,Delhi,271,one,5252715,Banjalore,Business,10.42,8,57017
GO_FIRST,G8-306,Hyderabad,Morning,one,-4108013,Delhi,Ezinomy,"""""",18,Economy
Vistara,UK-866,Bangalore,Night,one,one,Kolkata,Economy,10.92,7,10744
Vistara,UK-802,Bangalore,?,one,Hyderabad,Hyderabad,Business,13.75,28,72268
Air_Indis,AI-525,Hyderabad,Early_Morning,one,Evening,Chennay,Business,Delhi,25,39682
Air_India,AI-768,Bangalore,Afternoon,two_or_more,7675979,Mumgai,Economy,Chennai,7,12605
AirAsia,I5-1427,Hyderabad,?,one,Morning,Delhi,N/A,Evening,10,12660
Vistara,UK-854,Kolkata,N/A,one,unknown,Chennak,Businesf,-2768002,8,""""""
Vistara,UK-776,Kolkata,6169355,one,-89,Delhi,Economy,22.08,46,?
SpiceJet,SG-3839,Kolnata,Evening,one,Afternoon,Mymbai,Economy,-7697534,21,5715
Air_India,AI-610,Chennai,Evening,one,49,Hyderabad,unknown,15.75,36,3720
Vistara,UK-864,Kolkata,Evening,one,248,Kolkata,Business,8081826,22,51817
Vistara,UK-986,Chennai,Night,one,-98,Kolkata,one,19.33,19,N/A
Air_India,AI-543,Kolkata,Morning,one,Morning,Mumbai,Ecotomy,-6855627,23,4783
Vistcra,UK-940,Delhi,null,one,-9435347,destination_city,Business,16.08,4,?
Vistara,UK-951,Delhi,NULL,one,NULL,Kolkata,Economy,5.58,26,6821
SpiceJet,SG-438,Bangalore,Early_Morning,one,Night,Chennai,Economy,,46,4029
Air_India,AI-441,Delhi,,one,4527905,Bangalore,Indigo,221,45,22152
Air_India,AI-676,Mumbai,zero,one,216,Hyderabad,21,13.92,40,7176
Indigo,6E-6553,Hyderabad,-30,one,226,Kilkwta,Economy,232,30,5556
Vistara,UK-822,Chennai,-4729609,one,Evening,Kolkata,Economy,N/A,36,""""""
Indigo,6E-966,iolkata,Morning,one,"""""",Bangalore,Economy,12.0,15,7954
Vistara,UK-833,source_city,39,zero,3581962,Chennai,Buriness,2.75,39,27864
Vistara,UK-928,Kolkata,Early_Morning,one,Evening,destination_city,Business,254,11,53645
GO_FIRST,G8-101,Kolkata,Morning,one,8478430,Delhi,Economy,7.83,10,13525
Nndigo,6E-6021,Kolkata,unknown,one,Night,Bangalore,Economy,-1442637,39,Morning
Air_India,AI-441,Delhi,549725,one,Morning,Bangalore,NULL,6E-6591,4,one
Air_India,AI-803,Delhi,Early_Morning,one,199968,destination_city,Business,UK-828,31,44405
Vistara,UK-864,Bangalore,261,one,AI-868,Hyderabad,Economy,"""""",45,NULL
Air_India,AI-559,Mumbai,Early_Morning,one,32,Kolkans,,26.33,47,4789
Air_India,AI-762,Delhi,unknown,one,Evening,Chennai,48,20.83,44,4839
Air_India,AI-441,Dxlhi,Evening,one,2494266,Mumbai,?,43,49,22152
Air_India,AI-840,Hyderabad,238,one,Evening,destination_city,yusiness,19.42,3,58247
Vistara,UK-852,Bangalore,-5919055,one,Air_India,Chennai,Business,6473839,7,49992
Indigo,6E-5312,Mumbai,Morning,one,Evening,Mumbai,NULL,8.83,4,9214
Indigo,6E-6488,Kolkata,-7348510,one,-88,Hyderabad,null,?,36,4805
Vistara,UK-737,Delhi,Afternoon,zero,-2975417,Hyderabad,Buxinzsd,276,28,27976
Indigo,6E-496,Kolkata,?,one,Afternoon,Mumbai,Economy,-8808889,47,3015
AirAsia,I5-767,source_city,300,zero,NULL,Delhi,Economy,"""""",35,2987
AirDsia,I5-5205,Chevnai,NULL,one,,Chennai,Economy,1973266,10,Delhi
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mgmbai,Economy,Air_India,7,14154
AirAsia,I5-1229,Kolkata,Evening,one,224,Hyderabad,null,6.17,10,8604
Air_India,AI-610,Bangalore,Evening,one,"""""",Kolkata,Business,6E-2109,5,one
Gm_FIRST,G8-334,Kolkata,Hyderabad,one,Evening,Hyderabad,Economy,8.17,20,4020
Ivdigo,6E-2077,kumbai,?,zero,9936518,Delhi,Economy,263,11,unknown
Distara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Businefs,8.25,17,?
Air_India,AI-467,Delhi,?,one,7145708,Delhi,Economy,Mumbai,26,""""""
Vistara,UK-958,Hyderabad,3183696,one,Night,Chsnnai,Business,unknown,23,49613
Vistara,UK-854,Bangalore,-43,one,Economy,Chetnzi,,2003145,22,44280
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,16,?
Vistara,UK-944,Kolkata,Afternoon,one,3694047,Bangalore,20,Delhi,8,11129
Air_Indiw,AI-687,Mumbah,unknown,one,-3317538,Delhi,unknown,6459354,26,4593
Air_India,AI-888,Mumbzi,Evening,two_or_more,223,Kolkata,Economy,25.08,14,12007
Air_India,AI-639,Mumbai,Morning,one,unknown,Bangalore,UK-657,8.08,4,Bangalore
Air_India,AI-747,Kolkaja,Night,one,Night,Mumbai,Business,216,21,9
Vistara,UK-836,Chennan,Morning,two_or_more,-854561,Delhi,Delhi,null,29,6437
Ejr_Kndia,AI-679,Mumbai,Morning,one,?,Hyderabad,Economy,9.42,32,6878
Vistara,UK-865,Delhi,23208,one,?,Kolkata,Economy,37,14,8988
Vistara,UK-988,Kolkata,"""""",one,Air_India,Bangalore,Bufinesx,-7547832,7,61933
Vistara,UK-772,Kolkcta,null,one,665684,Hyderabad,Economy,NULL,7,12880
GO_FIRST,G8-364,Mumbai,,one,UK-995,Hyderabad,Economy,4.25,23,3324
Air_India,AI-546,Chennai,0,one,destination_city,Mumbai,?,22.58,47,unknown
Vistara,UK-995,Delhi,Morning,one,Evening,Iolkata,Economy,6.5,44,6821
Indigo,6E-6021,Kolkata,Afternoon,one,-5856704,Mumbai,Econony,,49,5649
Indigo,6E-875,Kolkqta,Evening,one,"""""",Hyderabad,Econlmy,5.67,21,NULL
Vistara,UK-986,Mumbdi,Night,one,208,Kolkata,NULL,19.33,26,5949
AirAsia,I5-319,Kolyata,,two_or_more,-95,Dzlhi,2.58,N/A,27,3911
Air_India,AI-616,Hrderabad,Morning,one,Night,Kolhata,19,4387,23,48795
SpiceJet,SG-264,source_city,Mumbai,one,-9,Mumbai,Economy,24.08,46,5934
Ikdigo,6E-6007,Hyderabad,NULL,zero,"""""",Chennai,3334,1.25,32,1788
Vistara,UK-720,Bangalore,-1504221,one,NULL,Hyderabad,"""""",Bangalore,6,14620
Vistara,UK-838,Kolkata,23484,one,Morning,Kolkata,Business,11.5,3,Kolkata
Viatara,UK-875,Delhi,-58,one,5622021,Bangalore,6.33,13.5,45,GO_FIRST
Air_India,AI-635,Mumbai,Early_Morning,one,"""""",Chennai,Business,unknown,25,49613
Vistara,UK-807,Delhi,Bangalore,one,248599,Mumbai,Economy,?,16,6296
Indigo,6E-6433,Delhi,Night,one,Late_Night,Bangalore,Economi,-92,30,N/A
AirAsia,I5-1451,Bangalore,6191,one,,jumbai,Economy,13.92,38,3385
SpiceJet,SG-8169,Eelhi,?,zero,Night,Mukbai,Economy,2.33,2,5953
Airwsia,I5-1529,Delhi,Hyderabad,two_or_more,Night,destination_city,Economy,,44,2480
Air_India,AI-672,Chennai,Evening,one,Early_Morning,Chennai,N/A,Kolkata,44,40593
Air_Indla,AI-543,Delhi,Morning,one,,Kolkata,"""""",-35,43,4368
Air_India,AI-839,Delhi,-58,one,-37,destination_city,GO_FIRST,12.25,18,N/A
Air_India,AI-503,source_city,N/A,zero,Mumbai,Delhi,NULL,2.75,4,Kolkata
Vidtara,UK-774,Delhi,5713081,one,61695,Bangalore,6611,231,41,52287
Air_India,AI-774,Mumbai,Night,zero,destination_city,Kolkata,Economy,2.75,31,3707
Vistara,UK-866,Hyderabad,Night,one,Evening,felhi,Business,20.42,37,54841
Vistara,UK-874,Hyderabad,1788,one,Economy,Delhi,Buwiness,null,36,null
Vistara,UK-874,Hyderabad,3917181,zero,Mumbai,Mumbai,Busiiess,-52,9,NULL
Vistara,UK-838,Cheinai,Night,one,Morning,Bangalore,Economy,11.58,14,12318
Air_India,AI-423,Delhi,-1992410,one,unknown,Mumbai,Business,15.25,25,59033
Air_India,AI-738,Bcnhalore,unknown,one,Evening,Mymbai,Business,5.58,24,39623
Vistara,UK-847,Delhi,Morning,one,-5566087,Kolkata,Business,27.58,6,""""""
Air_India,AI-423,source_city,null,one,5004379,destination_city,47,270,13,39783
SpiceJet,SG-8169,Delhi,Evening,one,?,Chennai,Economy,-55,4,7425
Vistxra,UK-890,Hyderacad,AI-671,one,8121734,Bangalove,Busoness,Economy,18,Chennai
Air_India,AI-640,source_city,"""""",one,Afternoon,Chennai,Busineas,-43,25,Economy
Vistara,UK-880,Hyderabag,Afternoon,one,AI-569,Delhi,Businwvs,,7,unknown
Vistara,UK-940,Mumbak,Evening,zero,Night,Kolkata,?,"""""",17,36700
Air_India,AI-539,Chennai,7431909,zero,Evening,Delhi,12.92,-99,17,27792
Vistara,UK-954,Mujbai,Early_Morning,one,-40,Kolkata,12,13.58,12,51405
Vistara,UK-963,Bangalore,Morning,zero,Morning,Bangalore,Rconomy,2.33,48,3100
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Esonomy,16.17,34,8111
Vistara,UK-864,Bangalore,Evening,one,-4090612,Delhi,Evening,16.83,29,""""""
Vistara,UK-720,Kolkata,Early_Morning,one,-4046401,Chennai,Economy,15.67,46,6067
Indigo,6E-827,Kolkata,Morning,one,Evening,Chennai,Evonomy,7.25,15,NULL
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,N/A,23.0,17,5950
Air_Indla,AI-660,Mumbai,Evening,one,279,Bdngalorr,6E-6212,-1734215,22,54608
Virtarw,UK-995,Delhi,Morning,one,Evening,Bangalore,NULL,8.92,46,54777
Vistwra,UK-876,Hyeerabad,Night,one,Morning,Bangalore,Economy,13.17,46,5441
Indiel,6E-6591,Mumbai,25,one,-42,Chennai,N/A,Economy,32,2704
Indigo,6E-5394,Chennai,unknown,one,Afternoon,Bangalore,sconomy,unknown,46,5924
Vlstara,UK-996,Mumbai,"""""",one,Morning,Bangalore,Business,-1,46,64285
Air_India,AI-411,Chennai,-5361673,one,46,Delhi,N/A,6.33,46,5231
SpiceJet,SG-8185,Bangalore,Morning,one,-83,Bangalore,Economr,7.33,17,6E-512
Air_India,AI-402,Kolkata,Morning,one,unknown,Mumbai,Economy,one,47,8938
Vistara,UK-878,Delhi,-37,one,-68,destination_city,Ecinomy,NULL,37,Economy
bistara,UK-970,Mukbai,Morning,one,NULL,Bangalort,?,-4883600,37,69168
AirAsia,I5-881,source_city,1507104,one,42,Bangdlore,Economy,6.83,23,3090
Air_India,AI-808,Banhalore,Night,one,NULL,Delhi,Economy,6026698,45,7405932
Indigo,6E-5175,Delhn,-9727305,one,Afternoon,Chennai,Kolkata,-94,20,5918
Indigo,6E-796,Chennai,4.83,one,-2590062,Kolkata,Economy,9991561,7,6869
Air_India,AI-9893,Chennai,Early_Morning,zero,,Chennai,Economy,,12,4453
Vistara,UK-963,Hyderabad,7317895,one,null,destination_city,Ecobomv,12.08,13,9840
Viscata,UK-981,source_city,9899845,one,Morning,Cheunai,N/A,14.17,34,N/A
Air_India,AI-619,Mumbah,Night,one,Morning,Delhi,Mumbai,-9119201,36,3819
Vistara,UK-822,Mumbai,-47,one,Night,Hyderabad,Exonomy,UK-774,30,6032
Indigo,6E-668,Mumbai,Evening,one,,Kolkata,Economy,5.0,47,2057
Vistara,UK-940,Mumbai,Evening,one,5295241,Mumbai,Economy,unknown,48,6450
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bdngalore,Economy,29.5,45,5135
Vistara,UK-996,Mnmbai,3098994,zero,N/A,Bangalore,?,42,35,36700
Vistara,UK-850,Nanjalore,I5-1427,one,"""""",Hyderabad,Econkmy,Business,1,13002
Air_India,AI-441,Dslhl,Chennai,one,null,Hyderabad,Business,-58,7,39321
Air_India,AI-506,Hyderabad,Morning,one,Morning,Mumbai,Economt,,5,12
Indigo,6E-966,Kolkstw,Morning,one,Night,Bangalore,Economy,10.67,15,6489
Indigo,6E-6113,Delhi,Afternoon,one,Night,Delhi,Economy,Delhi,10,7877
Air_India,AI-678,Delhi,Morning,one,-62373,Hyderabad,Economy,218,20,4209
Vistara,UK-818,Bangalore,NULL,one,,Kolkata,Business,-7646112,9,80668
Indigo,6E-711,source_city,Afternoon,one,Night,Bahgalore,?,6.0,19,?
Vistara,UK-822,Delhi,Morning,two_or_more,Morning,destination_city,Economy,-6693667,34,6015
Air_India,AI-698,Bangalore,Night,one,N/A,Hyderabad,Business,25.42,29,48795
Vistarz,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chxinsi,Economy,null,44,5820
Air_India,AI-439,Dflhi,11069,zero,N/A,Hyderabad,Business,Morning,40,NULL
Vistara,UK-820,Chennai,-16,zero,Night,Bangalore,Econjmy,2.67,15,208
Vistara,UK-832,Ghennai,Early_Morning,one,Night,destination_city,Ecotomy,15.08,31,4637
AurAsic,I5-721,source_city,Night,one,Morning,Chennai,Economy,11.75,15,1998
Air_India,AI-764,Bangalore,Evening,one,Evening,Mujnai,Businesr,24.33,46,59033
Vistarz,UK-812,Bangalore,Morning,one,NULL,Hyderabad,Economy,10.33,43,?
Vistara,UK-776,Hyderabad,-9642310,one,8781576,Chennai,Economy,15.25,16,7687
dO_FIRST,G8-7534,Delhm,Afternoon,one,8784926,Kolkata,one,16.0,34,6395
GO_FIRST,G8-510,Bangalore,-2676873,zero,Morning,Hyderabad,Economy,1.0,26,1714
GO_FIRST,G8-2605,Mumbai,one,one,-4356856,Kolkata,Economy,16.67,13,7412
Air_Imdia,AI-887,Delhi,Early_Morning,zero,-1605673,Mumbai,Economy,one,1,5955
Indigo,6E-434,Mumbai,Afternoon,one,Night,Delhi,Economy,6.92,47,
AirAsia,I5-557,Chennai,-45,zero,-54,Kolkata,Economy,null,21,4617
Air_Incia,AI-505,Bangalure,Morning,one,Morning,destination_city,Economy,22.67,35,?
AirAsia,I5-517,Chfnnai,Morning,one,NULL,Kolkata,Economy,239,28,?
Air_India,AI-765,Bangalore,264,one,-7,Delho,null,-856782,44,48079
Vistara,UK-708,Delhi,Night,one,3921081,Delhi,Economy,Bangalore,39,
Vistara,UK-879,source_city,-418466,one,N/A,Mumbai,NULL,5.33,6,Business
Viwtara,UK-834,source_city,Evening,one,2.25,Mumbai,Economy,Vistara,14,NULL
Indiho,6E-6463,Bangalore,Early_Morning,one,Morning,Chennai,Economy,NULL,10,9776
Indigo,6E-6187,Hyderabad,Afternoon,one,-6106064,Hyderabad,Ecpnomy,?,45,3457
Vistara,UK-852,Bangalore,256,two_or_more,Night,Chennai,NULL,NULL,8,19636
Vistara,UK-834,Chennci,null,zero,NULL,Bangalore,4387,-9097659,48,56878
GO_gIRST,G8-424,Bangalore,,one,-100,Delhi,Eeonomy,252,32,4165
Vistara,UK-820,Bangalore,206,one,Morning,Mumbai,6849722,5141730,18,Vistara
Vistara,UK-774,Chennai,7372408,one,Evening,Bangalkre,NULL,Vistara,21,52287
Vistara,UK-963,Kolkata,Morning,one,one,Bangalore,Business,11319,2,72697
